"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.32","4.76","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","18.29","44.49"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.32","4.76","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","3.58","50.64"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.25","1.99","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","63.26","46.69"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.25","1.99","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","27.52","44.59"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.25","1.99","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.03","49.64"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.01","3.18","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","41.1","47.62"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.01","3.18","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","16.85","41.67"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.01","3.18","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","16.07","51.0"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.13","5.45","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","30.68","46.78"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.13","5.45","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","28.53","50.73"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.13","5.45","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","13.48","47.41"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.19","3.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","72.66","49.41"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.19","3.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","8.44","40.0"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.19","3.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/X Speed.png","6.82","41.11"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","48.9","1.17","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","89.83","50.59"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","48.9","1.17","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","2.89","41.3"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","48.9","1.17","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","2.64","21.43"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.71","3.19","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","37.0","48.08"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.71","3.19","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","36.33","46.62"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","46.71","3.19","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","23.3","46.01"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.18","8.44","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","45.71","49.04"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.18","8.44","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","33.66","48.23"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.18","8.44","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","18.23","46.41"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","46.73","3.85","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","44.83","45.52"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","46.73","3.85","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","31.57","49.1"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","46.73","3.85","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","21.36","45.59"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.45","4.5","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.11","48.88"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.45","4.5","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","35.47","50.18"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","49.45","4.5","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","17.57","48.93"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.63","4.0","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","45.51","48.19"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.63","4.0","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","35.71","51.9"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.63","4.0","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.29","45.7"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.57","9.26","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","46.13","47.2"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.57","9.26","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","42.22","48.27"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.57","9.26","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","9.87","46.76"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.4","5.36","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","69.63","49.53"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.4","5.36","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","24.0","46.99"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.4","5.36","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","5.82","41.31"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.25","1.21","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","41.97","45.31"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.25","1.21","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","28.29","49.25"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.25","1.21","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","17.32","41.26"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.17","19.82","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","60.08","52.08"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.17","19.82","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","21.29","48.91"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.17","19.82","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","16.59","50.92"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.17","1.75","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","40.86","48.21"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.17","1.75","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","36.6","43.66"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.17","1.75","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","16.81","45.52"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","43.89","0.89","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","38.53","45.4"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","43.89","0.89","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","37.38","44.15"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","43.89","0.89","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","19.06","41.56"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","41.98","0.49","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","45.88","42.48"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","41.98","0.49","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","32.98","42.27"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","41.98","0.49","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","16.64","39.64"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.66","5.77","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","37.85","47.2"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.66","5.77","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","28.79","45.15"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","46.66","5.77","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","27.15","47.69"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","47.39","1.26","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","69.29","47.66"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","47.39","1.26","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","22.13","46.07"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","47.39","1.26","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","5.5","46.32"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.2","0.38","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","52.99","42.91"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.2","0.38","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","24.08","38.4"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.2","0.38","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","17.53","47.25"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","49.5","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","41.0","48.78"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","49.5","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","36.0","45.83"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","49.5","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","17.0","52.94"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","40.21","0.55","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","38.88","40.41"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","40.21","0.55","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","17.04","39.06"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","40.21","0.55","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","15.45","37.93"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.84","2.36","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","40.63","48.24"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.84","2.36","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","20.78","46.42"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.84","2.36","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","11.57","39.41"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.94","7.34","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","52.62","50.27"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.94","7.34","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","19.23","50.47"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.94","7.34","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","12.05","45.78"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.43","10.75","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","62.62","52.83"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.43","10.75","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","19.91","44.84"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.43","10.75","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","8.39","47.24"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","44.12","0.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","43.53","54.05"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","44.12","0.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","25.88","45.45"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","44.12","0.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","23.53","32.5"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","34.01","0.11","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","41.5","39.34"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","34.01","0.11","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","29.25","32.56"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","34.01","0.11","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","19.05","32.14"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.06","3.32","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","79.63","52.5"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.06","3.32","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","10.61","44.19"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.06","3.32","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","7.02","44.83"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.66","5.58","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","70.18","50.17"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.66","5.58","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","14.7","43.71"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.66","5.58","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","13.95","47.09"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","43.4","1.13","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","49.19","44.31"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","43.4","1.13","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","39.49","45.8"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","43.4","1.13","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","7.35","33.63"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","42.63","1.1","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","38.98","40.37"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","42.63","1.1","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","34.33","43.13"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","42.63","1.1","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","23.57","45.63"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.52","0.22","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","42.57","48.84"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.52","0.22","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","30.36","43.48"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","47.52","0.22","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","22.11","50.75"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","53.38","0.65","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","64.53","56.37"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","53.38","0.65","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","19.14","55.88"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","53.38","0.65","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","6.53","32.76"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","50.19","2.28","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","59.42","53.51"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","50.19","2.28","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","18.75","49.57"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","50.19","2.28","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","7.92","44.13"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.59","11.37","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","67.42","53.34"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.59","11.37","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","23.52","53.92"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.59","11.37","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","4.02","45.19"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","53.9","4.63","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","73.01","54.55"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","53.9","4.63","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","19.83","54.31"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","53.9","4.63","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","3.15","43.22"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.9","1.46","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","27.78","53.15"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.9","1.46","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","25.28","53.66"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.9","1.46","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","20.17","49.13"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","43.34","1.7","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Attack.png","51.14","39.34"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","43.34","1.7","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","27.45","48.98"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","43.34","1.7","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","7.58","48.3"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","53.53","0.46","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","28.85","56.11"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","53.53","0.46","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","23.88","53.02"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","53.53","0.46","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","20.19","51.59"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.14","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Attack.png","38.62","48.21"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.14","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","28.97","35.71"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.14","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","13.79","55.0"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","48.77","2.65","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","71.37","50.68"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","48.77","2.65","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","14.79","45.9"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","48.77","2.65","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","12.03","41.28"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","46.52","9.06","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","65.41","46.9"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","46.52","9.06","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","16.56","44.8"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","46.52","9.06","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","14.93","46.94"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","45.87","2.67","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","68.78","46.26"
