"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","44.46","0.71","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","65.82","45.64"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","44.46","0.71","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","22.95","44.1"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","44.46","0.71","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.94","40.32"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.61","4.49","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","72.71","48.4"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.61","4.49","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","20.43","46.18"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.61","4.49","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","3.89","43.65"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.17","2.12","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","62.56","46.91"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.17","2.12","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","28.43","45.18"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.17","2.12","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.03","42.0"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.4","3.39","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","40.73","47.32"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.4","3.39","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","16.79","42.5"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.4","3.39","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","16.48","46.84"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.19","6.42","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","32.59","48.26"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.19","6.42","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","25.58","51.39"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","49.19","6.42","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","14.47","48.25"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","46.68","2.96","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","68.64","49.06"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","46.68","2.96","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","10.1","39.43"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","46.68","2.96","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/X Speed.png","7.5","42.05"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.13","1.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","88.22","51.74"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.13","1.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","3.75","39.44"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.13","1.08","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","2.91","43.64"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.09","4.32","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","42.02","51.83"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.09","4.32","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","32.74","47.06"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.09","4.32","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","22.5","47.57"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.91","8.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","44.54","51.39"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.91","8.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","35.39","48.87"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.91","8.27","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","17.51","48.84"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.63","4.41","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","46.46","50.81"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.63","4.41","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","33.71","52.24"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.63","4.41","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","17.75","47.82"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.81","6.77","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","41.23","49.65"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.81","6.77","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","38.75","51.27"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.81","6.77","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","18.12","47.26"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.67","3.85","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","45.23","49.35"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.67","3.85","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","36.91","50.86"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.67","3.85","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.0","47.87"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.48","9.12","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","45.84","49.26"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.48","9.12","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","42.55","48.48"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.48","9.12","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","9.45","45.24"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.03","5.31","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","71.18","49.66"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.03","5.31","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","22.78","47.67"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.03","5.31","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","4.96","47.19"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.85","1.21","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","41.36","46.55"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.85","1.21","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","31.8","47.42"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.85","1.21","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","13.16","42.7"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.51","21.6","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","61.64","52.01"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.51","21.6","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","21.3","50.09"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.51","21.6","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","14.59","51.79"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.24","1.77","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","40.07","46.99"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.24","1.77","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","34.09","44.86"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.24","1.77","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","18.89","45.41"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","43.87","0.86","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","38.95","42.91"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","43.87","0.86","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","38.42","45.58"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","43.87","0.86","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","16.64","45.6"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","42.36","0.5","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","43.15","41.21"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","42.36","0.5","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","31.71","42.14"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","42.36","0.5","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","20.84","45.65"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.38","5.69","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","39.88","50.13"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.38","5.69","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","30.21","48.26"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.38","5.69","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","22.9","45.98"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.59","1.31","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","70.41","51.36"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.59","1.31","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","17.52","44.03"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.59","1.31","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","6.84","50.32"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.9","0.39","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","48.76","42.22"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.9","0.39","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","25.99","47.19"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","41.9","0.39","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","17.52","35.0"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","46.38","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","42.55","42.0"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","46.38","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","25.96","44.26"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","46.38","0.13","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","18.3","51.16"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.84","0.53","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","39.68","44.96"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.84","0.53","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","16.76","40.65"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.84","0.53","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","16.11","43.62"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.89","2.57","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","42.35","49.32"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.89","2.57","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","20.33","43.25"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.89","2.57","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","10.76","42.18"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.17","7.37","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","49.8","49.67"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.17","7.37","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","18.67","50.54"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.17","7.37","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","12.43","47.2"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.38","9.96","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","65.72","52.06"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.38","9.96","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","14.97","44.98"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.38","9.96","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","8.34","50.38"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","37.44","0.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","52.71","37.38"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","37.44","0.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","22.66","34.78"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","37.44","0.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","20.69","40.48"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","34.46","0.1","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","46.89","37.35"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","34.46","0.1","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","27.12","25.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","34.46","0.1","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","15.82","39.29"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.9","3.49","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","79.04","51.46"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.9","3.49","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","11.45","48.29"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","50.9","3.49","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","6.88","49.53"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.48","5.2","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","66.7","50.26"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.48","5.2","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","16.15","45.08"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","48.48","5.2","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","15.62","44.39"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","46.25","1.26","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","47.74","46.59"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","46.25","1.26","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","38.34","46.34"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","46.25","1.26","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","7.96","48.86"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","44.67","1.14","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","36.96","45.53"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","44.67","1.14","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","36.81","40.95"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","44.67","1.14","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","23.03","48.48"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","43.52","0.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","44.84","41.67"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","43.52","0.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","32.09","43.84"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","43.52","0.26","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","17.14","46.15"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.97","0.62","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","62.9","55.04"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.97","0.62","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","16.9","48.91"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.97","0.62","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Potion.png","7.25","43.04"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","50.59","2.35","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","55.55","53.53"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","50.59","2.35","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","19.53","47.46"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","50.59","2.35","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","7.98","40.61"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.64","8.38","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","68.88","54.07"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.64","8.38","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","20.92","51.9"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.64","8.38","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","4.29","43.51"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.29","3.68","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","72.92","51.69"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.29","3.68","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","19.59","53.47"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.29","3.68","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","3.48","39.11"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","45.75","1.31","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","35.99","48.31"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","45.75","1.31","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Attack.png","30.28","38.71"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","45.75","1.31","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","12.55","50.0"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.25","1.59","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","27.84","52.5"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.25","1.59","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","23.05","46.36"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.25","1.59","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","21.23","55.22"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","46.8","0.47","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","25.45","47.87"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","46.8","0.47","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","24.37","47.52"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","46.8","0.47","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","21.23","47.16"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","40.3","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","33.33","38.81"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","40.3","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","23.88","33.33"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","40.3","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","18.91","44.74"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.94","2.78","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","66.64","48.07"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.94","2.78","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","16.51","46.22"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.94","2.78","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","14.26","48.78"
