"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","46.17","0.5","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","53.71","46.15"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","46.17","0.5","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","21.14","45.4"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","46.17","0.5","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","16.89","50.36"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","39.62","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","48.11","43.14"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","39.62","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","21.7","52.17"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","39.62","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","16.98","16.67"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","50.85","1.28","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","52.41","52.21"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","50.85","1.28","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","27.94","49.66"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","50.85","1.28","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","12.78","50.37"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","49.97","3.32","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","58.56","50.77"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","49.97","3.32","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","25.72","49.93"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","49.97","3.32","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","10.19","48.56"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","50.08","6.54","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","40.03","51.45"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","50.08","6.54","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","20.93","50.27"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","50.08","6.54","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","17.09","47.6"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","54.36","5.55","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","44.29","55.28"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","54.36","5.55","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","24.69","56.62"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","54.36","5.55","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","11.42","48.51"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","46.97","2.28","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","30.68","48.22"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","46.97","2.28","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","22.94","45.29"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","46.97","2.28","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","19.41","45.53"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","52.72","6.82","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","56.12","52.89"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","52.72","6.82","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","19.78","52.39"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","52.72","6.82","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Potion.png","9.19","54.66"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.09","13.7","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","51.06","49.75"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.09","13.7","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","33.52","48.38"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.09","13.7","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.52","48.43"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.49","4.15","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","42.97","52.39"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.49","4.15","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","40.48","49.53"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","50.49","4.15","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","8.42","47.39"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.47","3.28","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","58.76","49.65"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.47","3.28","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","30.55","46.45"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.47","3.28","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","4.62","48.59"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.54","0.48","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","48.23","43.04"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.54","0.48","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","27.47","44.24"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.54","0.48","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","10.51","46.99"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.52","0.77","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","57.62","50.28"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.52","0.77","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","28.02","47.59"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","49.52","0.77","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","10.0","54.76"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.19","0.91","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","46.92","51.14"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.19","0.91","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","35.72","45.03"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.19","0.91","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","12.6","46.81"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.13","1.49","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","59.84","53.26"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.13","1.49","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","25.8","50.87"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","52.13","1.49","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","11.12","49.82"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.53","0.98","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","49.66","50.63"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.53","0.98","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","33.85","51.29"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.53","0.98","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","12.57","42.57"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.68","2.38","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","59.54","46.91"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.68","2.38","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","33.4","45.48"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","46.68","2.38","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.09","54.37"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.65","5.29","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","71.37","48.15"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.65","5.29","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","22.62","45.75"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","47.65","5.29","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","3.36","52.05"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","49.46","1.01","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","63.34","50.66"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","49.46","1.01","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","23.5","45.27"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","49.46","1.01","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","6.55","54.13"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.84","0.38","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","54.56","49.56"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.84","0.38","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","27.2","35.29"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","43.84","0.38","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.92","45.95"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.23","3.9","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","39.6","49.0"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.23","3.9","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","17.8","48.29"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.23","3.9","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","15.22","44.06"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.45","6.2","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","29.93","48.44"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.45","6.2","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","26.47","51.09"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.45","6.2","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","15.16","47.57"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.87","4.14","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","73.96","49.97"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.87","4.14","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","8.76","42.35"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.87","4.14","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/X Speed.png","5.77","40.82"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.8","1.37","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","90.69","50.81"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.8","1.37","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","2.88","36.92"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.8","1.37","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/X Attack.png","2.22","42.0"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.53","7.82","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","45.24","51.43"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.53","7.82","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","33.37","50.44"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.53","7.82","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","18.65","48.98"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","50.67","5.51","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.44","50.47"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","50.67","5.51","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","29.03","51.48"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","50.67","5.51","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","23.4","49.81"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.9","3.4","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.32","49.86"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.9","3.4","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","33.71","53.45"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.9","3.4","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","18.84","49.19"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.74","4.53","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","36.67","48.41"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.74","4.53","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","32.41","52.49"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.74","4.53","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","26.87","48.83"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.24","12.94","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","44.98","49.38"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.24","12.94","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","44.97","50.06"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.24","12.94","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","8.43","45.7"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.85","6.08","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","75.14","50.89"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.85","6.08","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","20.05","48.13"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.85","6.08","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","3.86","41.19"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.37","4.55","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","46.67","49.21"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.37","4.55","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","35.9","50.15"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.37","4.55","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.11","47.36"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","46.68","1.36","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","41.52","48.0"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","46.68","1.36","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","29.26","46.01"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","46.68","1.36","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","13.42","42.47"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.35","14.5","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","65.64","52.36"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.35","14.5","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","22.42","49.6"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.35","14.5","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","9.44","50.07"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","50.41","1.25","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","41.67","52.68"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","50.41","1.25","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","33.32","51.17"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","50.41","1.25","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","18.07","46.24"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.6","0.63","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","41.74","45.14"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.6","0.63","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","37.29","46.63"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","45.6","0.63","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","15.27","42.41"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","42.58","0.35","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","40.14","43.48"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","42.58","0.35","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","35.78","40.98"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","42.58","0.35","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","16.58","42.11"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.53","0.17","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","37.81","52.34"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.53","0.17","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","28.27","45.0"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.53","0.17","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","18.37","61.54"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","45.29","0.36","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","50.67","42.86"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","45.29","0.36","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","20.71","52.85"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","45.29","0.36","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","20.54","45.9"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.62","1.06","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","67.93","49.49"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.62","1.06","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","19.48","47.2"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.62","1.06","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","8.45","49.66"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.69","5.47","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","44.13","49.99"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.69","5.47","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","29.88","50.35"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.69","5.47","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","18.31","48.3"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.14","2.34","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","42.33","48.28"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.14","2.34","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","20.72","41.28"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.14","2.34","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","12.27","42.8"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.37","0.57","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","33.62","45.11"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.37","0.57","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","19.72","40.86"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.37","0.57","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","16.44","50.32"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.84","12.77","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","70.32","51.99"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.84","12.77","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","11.96","49.7"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.84","12.77","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","8.92","46.18"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","50.52","7.23","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","53.22","51.83"
