"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.46","3.79","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","39.52","47.39"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.46","3.79","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","18.35","48.13"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","46.46","3.79","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","17.0","46.01"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.32","7.19","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","31.5","48.96"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.32","7.19","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","27.76","50.58"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.32","7.19","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","13.52","46.57"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.86","1.37","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","89.35","52.23"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.86","1.37","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","3.36","31.58"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.86","1.37","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","3.0","41.18"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.09","3.29","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","71.01","49.9"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.09","3.29","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","8.93","41.44"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.09","3.29","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","7.84","43.19"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.81","3.09","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","38.62","46.91"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.81","3.09","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","29.96","49.54"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.81","3.09","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","27.22","48.06"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.49","6.7","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","43.53","50.78"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.49","6.7","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","36.13","49.22"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","49.49","6.7","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","17.41","48.39"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.75","3.78","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.74","50.47"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.75","3.78","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","34.94","51.72"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.75","3.78","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","17.27","49.21"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","50.45","4.21","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","49.5","50.81"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","50.45","4.21","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","25.05","49.34"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","50.45","4.21","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","23.28","50.99"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","51.06","11.86","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","46.4","51.15"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","51.06","11.86","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","41.74","52.01"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","51.06","11.86","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","9.95","47.2"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.36","6.2","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","44.69","49.85"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.36","6.2","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","38.75","51.69"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.36","6.2","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","7.56","48.97"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.2","8.73","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","71.78","50.84"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.2","8.73","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","21.83","49.03"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.2","8.73","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","5.56","45.94"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.36","1.89","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","41.14","49.3"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.36","1.89","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","32.12","51.05"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.36","1.89","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","11.55","50.83"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.17","14.15","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","58.72","51.92"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.17","14.15","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","22.84","49.78"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.17","14.15","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","15.68","50.08"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.11","1.89","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","42.26","46.88"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.11","1.89","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","34.65","48.1"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.11","1.89","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","17.02","44.91"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","47.57","0.96","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","39.94","49.92"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","47.57","0.96","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","35.77","45.33"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","47.57","0.96","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","18.55","48.3"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.59","0.51","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","37.6","40.0"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.59","0.51","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","35.37","47.84"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","45.59","0.51","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","21.86","51.61"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.8","9.88","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","42.14","50.19"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.8","9.88","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","30.65","49.81"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.8","9.88","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","20.17","49.12"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.67","1.94","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","68.52","50.64"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.67","1.94","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","18.22","51.37"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.67","1.94","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","7.99","53.91"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.77","0.82","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","53.0","42.52"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.77","0.82","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","22.02","47.47"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.77","0.82","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","18.16","37.96"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","46.75","0.23","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","51.43","51.01"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","46.75","0.23","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","19.48","41.33"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","46.75","0.23","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","18.44","50.7"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.36","0.62","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","37.64","39.79"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.36","0.62","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","18.52","41.49"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.36","0.62","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","16.55","47.02"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.85","2.48","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","44.46","47.96"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.85","2.48","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","19.12","41.69"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.85","2.48","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","11.45","44.23"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.7","10.84","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","66.88","52.43"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.7","10.84","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","11.24","49.9"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.7","10.84","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","11.13","44.43"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.94","8.29","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","51.21","50.88"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.94","8.29","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","18.08","50.73"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.94","8.29","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","11.05","46.36"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","39.02","0.36","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","43.24","40.63"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","39.02","0.36","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","28.21","35.33"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","39.02","0.36","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","20.95","41.13"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","43.03","0.24","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","44.28","43.82"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","43.03","0.24","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","24.13","42.27"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","43.03","0.24","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","19.9","50.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","37.61","0.07","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","35.9","40.48"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","37.61","0.07","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","33.33","38.46"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","37.61","0.07","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","17.09","25.0"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.73","6.44","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","74.82","53.03"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.73","6.44","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","13.28","48.41"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.73","6.44","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","8.53","47.85"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.28","6.35","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","66.31","51.61"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.28","6.35","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","16.51","47.14"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","50.28","6.35","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","15.52","47.73"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","47.17","1.71","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","39.33","45.95"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","47.17","1.71","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","39.16","48.05"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","47.17","1.71","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","18.75","48.77"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.62","1.54","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","50.14","45.26"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.62","1.54","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","36.79","47.39"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.62","1.54","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","7.58","40.41"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","48.04","0.28","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","48.04","48.42"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","48.04","0.28","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","33.7","50.32"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","48.04","0.28","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","13.48","43.55"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","48.21","0.9","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","65.95","48.67"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","48.21","0.9","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","22.12","51.22"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","48.21","0.9","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","4.79","35.21"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","53.89","1.91","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","75.48","55.29"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","53.89","1.91","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","13.19","53.85"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","53.89","1.91","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","4.15","44.27"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.12","6.41","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","68.77","54.58"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.12","6.41","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","13.96","52.4"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.12","6.41","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Potion.png","6.03","49.06"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.79","2.29","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","60.27","52.53"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.79","2.29","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","23.37","51.3"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.79","2.29","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","6.01","44.05"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","47.62","1.47","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","46.39","51.91"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","47.62","1.47","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Attack.png","14.99","33.88"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","47.62","1.47","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","13.96","48.52"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","52.57","2.14","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","29.34","51.98"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","52.57","2.14","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","22.69","53.12"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","52.57","2.14","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","21.0","54.04"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","51.84","0.68","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","25.65","53.5"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","51.84","0.68","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","23.14","52.71"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","51.84","0.68","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","21.61","50.62"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","41.4","0.13","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","29.77","45.31"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","41.4","0.13","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","27.91","33.33"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","41.4","0.13","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","13.95","53.33"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.77","3.47","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","68.37","49.02"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.77","3.47","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","15.41","48.87"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.77","3.47","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","13.77","48.48"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.66","11.55","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","64.76","49.36"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.66","11.55","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","17.9","47.25"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.66","11.55","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","14.09","48.14"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.84","3.79","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","70.28","51.48"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.84","3.79","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","15.28","50.42"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","50.84","3.79","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","12.31","50.65"
