"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","52.67","0.55","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","52.2","52.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","52.67","0.55","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","21.46","55.68"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","52.67","0.55","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","16.47","54.23"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","47.83","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","43.48","47.5"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","47.83","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","17.39","50.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Barrier","47.83","0.06","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","14.13","61.54"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.6","1.3","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","54.61","50.64"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.6","1.3","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","25.52","49.32"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","49.6","1.3","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","12.78","46.12"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.15","3.25","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","57.08","52.11"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.15","3.25","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","25.0","52.29"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","51.15","3.25","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","11.49","46.13"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","54.02","9.79","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","47.5","54.78"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","54.02","9.79","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","24.15","54.68"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","54.02","9.79","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","10.55","50.65"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","49.72","3.0","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","32.34","52.08"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","49.72","3.0","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","22.22","48.55"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","49.72","3.0","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","21.28","48.09"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","46.18","1.47","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","25.7","47.78"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","46.18","1.47","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","24.82","49.12"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","46.18","1.47","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","19.74","44.0"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","52.96","10.23","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","57.22","53.45"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","52.96","10.23","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","19.6","53.46"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","52.96","10.23","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","8.23","51.41"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.34","13.58","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","49.69","50.03"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.34","13.58","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","34.76","49.3"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","49.34","13.58","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.62","47.79"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.64","4.29","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","42.71","49.96"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.64","4.29","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","40.44","48.28"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.64","4.29","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.81","45.49"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.58","3.39","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","56.4","50.89"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.58","3.39","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","32.35","46.39"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","48.58","3.39","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Attack.png","4.62","46.91"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.46","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","44.08","45.2"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.46","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","28.02","40.89"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.46","0.52","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","12.45","41.0"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","47.52","0.73","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","56.21","48.58"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","47.52","0.73","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","28.46","46.42"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","47.52","0.73","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","10.2","44.35"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.31","0.8","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","48.63","49.01"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.31","0.8","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","31.8","49.62"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","48.31","0.8","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","15.38","44.5"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.57","1.39","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","62.09","55.9"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.57","1.39","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","23.68","52.05"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.57","1.39","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","10.94","44.92"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.27","0.95","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","45.99","52.51"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.27","0.95","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","37.07","51.01"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","50.27","0.95","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","12.93","42.11"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.03","2.13","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","58.96","46.18"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.03","2.13","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","31.91","44.03"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.03","2.13","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.17","40.94"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.0","4.8","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","67.76","49.11"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.0","4.8","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","24.61","45.32"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","48.0","4.8","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.85","45.58"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.26","0.89","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","65.32","46.37"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.26","0.89","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","21.8","47.52"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.26","0.89","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","6.47","38.89"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","44.44","0.38","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","54.7","41.88"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","44.44","0.38","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","26.67","48.72"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","44.44","0.38","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","7.52","47.73"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.87","3.83","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","40.74","48.76"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.87","3.83","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","16.41","44.38"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.87","3.83","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","16.39","48.72"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","46.45","6.18","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","29.17","47.24"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","46.45","6.18","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","27.18","49.39"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","46.45","6.18","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","14.83","44.0"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.08","4.15","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","73.12","50.08"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.08","4.15","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","9.04","45.63"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","48.08","4.15","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","5.97","41.04"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.58","1.16","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","88.51","50.69"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.58","1.16","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","3.55","51.56"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","49.58","1.16","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","2.72","40.82"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.77","7.94","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","42.76","51.72"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.77","7.94","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","33.55","50.23"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.77","7.94","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","20.55","49.7"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.59","5.46","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.5","49.09"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.59","5.46","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","27.24","48.94"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.59","5.46","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","24.98","50.54"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","52.58","3.54","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","42.95","51.91"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","52.58","3.54","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","35.89","54.46"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","52.58","3.54","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","18.14","49.45"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.48","4.5","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","36.47","49.2"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.48","4.5","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","31.68","51.67"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","49.48","4.5","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","27.5","47.32"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.15","12.72","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","45.96","49.86"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.15","12.72","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","44.47","48.73"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.15","12.72","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","7.82","48.38"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.73","6.03","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","77.18","50.42"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.73","6.03","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","18.07","48.41"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","49.73","6.03","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","4.01","44.41"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.54","4.22","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","46.96","48.6"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.54","4.22","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","34.48","49.93"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.54","4.22","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","9.17","45.02"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.21","1.3","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","39.67","47.56"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.21","1.3","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","30.83","50.72"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.21","1.3","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","13.9","47.86"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.85","15.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","66.73","52.83"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.85","15.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","21.07","49.39"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.85","15.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","9.46","51.04"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.23","1.32","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","44.34","50.66"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.23","1.32","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","34.03","45.71"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","48.23","1.32","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","15.95","48.48"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","42.33","0.65","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","38.55","42.12"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","42.33","0.65","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","36.45","42.62"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","42.33","0.65","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","20.22","40.89"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","47.42","0.4","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","41.94","48.46"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","47.42","0.4","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","35.48","46.36"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","47.42","0.4","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","15.97","48.48"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","51.95","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","39.83","53.26"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","51.95","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","27.27","50.79"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","51.95","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","21.21","59.18"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","47.19","0.4","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","50.72","50.0"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","47.19","0.4","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","24.56","40.52"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","47.19","0.4","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","17.5","49.54"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.83","1.11","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","66.76","49.78"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.83","1.11","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","18.92","48.62"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.83","1.11","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","9.55","51.22"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.74","5.39","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","41.59","50.6"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.74","5.39","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","31.57","48.32"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.74","5.39","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","19.47","49.82"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.49","2.4","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","40.02","47.05"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.49","2.4","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","21.73","44.07"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","45.49","2.4","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","13.63","44.29"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","39.78","0.57","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","38.09","40.12"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","39.78","0.57","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","18.09","36.02"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","39.78","0.57","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","17.19","42.48"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","51.14","12.32","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","71.03","52.44"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","51.14","12.32","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","10.91","47.34"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","51.14","12.32","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","8.64","46.74"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.23","7.32","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","52.0","50.1"
