"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.08","4.39","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","17.13","46.8"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","47.08","4.39","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","16.04","50.4"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.28","7.94","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","32.52","49.38"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.28","7.94","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","26.19","49.92"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","48.28","7.94","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","14.57","45.94"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.94","3.28","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","65.98","49.77"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.94","3.28","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","9.92","46.42"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.94","3.28","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","8.67","45.16"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.02","1.42","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","90.26","51.33"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.02","1.42","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","2.6","32.69"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.02","1.42","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","2.45","30.61"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.12","6.82","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","41.57","51.07"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.12","6.82","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","35.45","49.87"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.12","6.82","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","19.92","49.22"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.44","3.19","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","41.23","46.05"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.44","3.19","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","28.76","49.96"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","47.44","3.19","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","25.08","47.39"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.08","3.79","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","45.04","49.96"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.08","3.79","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","35.17","53.69"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.08","3.79","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","17.44","48.98"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.44","4.36","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","50.07","47.88"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.44","4.36","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","24.53","50.13"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.44","4.36","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","23.34","47.68"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","50.45","13.03","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","44.4","50.21"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","50.45","13.03","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","43.65","51.84"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","50.45","13.03","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","10.21","46.04"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.79","8.11","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","73.91","51.37"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.79","8.11","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","19.58","49.82"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.79","8.11","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","5.52","48.11"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.21","6.6","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","43.0","52.49"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.21","6.6","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","41.16","49.17"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","50.21","6.6","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","7.25","47.12"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.98","1.92","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","39.59","50.0"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.98","1.92","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","32.79","50.39"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","49.98","1.92","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","12.38","48.96"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","44.25","1.14","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","39.47","44.41"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","44.25","1.14","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","36.23","46.48"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","44.25","1.14","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","17.4","43.21"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","43.31","0.61","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","38.88","47.31"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","43.31","0.61","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","31.55","40.96"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","43.31","0.61","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","22.35","36.98"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","50.86","17.56","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","57.49","51.95"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","50.86","17.56","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","22.41","50.16"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","50.86","17.56","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","17.07","48.54"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.84","2.17","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","40.22","49.84"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.84","2.17","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","34.43","46.5"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","47.84","2.17","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","18.52","48.15"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.58","7.99","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","39.19","48.19"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.58","7.99","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","33.97","51.07"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.58","7.99","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","19.69","45.73"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","51.07","1.52","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","70.43","52.74"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","51.07","1.52","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","18.66","46.27"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","51.07","1.52","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","7.43","48.13"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","48.0","0.58","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","47.51","50.38"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","48.0","0.58","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","24.18","49.25"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","48.0","0.58","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","18.1","39.6"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","47.77","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","36.16","44.44"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","47.77","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","24.55","45.45"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","47.77","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","19.64","50.0"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.56","8.02","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","50.35","52.04"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.56","8.02","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","17.64","49.5"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.56","8.02","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","11.56","43.29"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.88","3.16","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","38.55","49.57"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.88","3.16","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","17.54","47.07"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.88","3.16","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Shedinja Doll.png","12.92","47.84"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.53","11.16","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","67.74","52.19"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.53","11.16","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","11.53","44.84"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","50.53","11.16","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","9.4","48.22"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.89","0.62","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","34.7","40.46"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.89","0.62","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","20.55","41.67"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","41.89","0.62","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","15.75","40.58"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","38.22","0.18","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","47.1","44.26"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","38.22","0.18","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","23.55","32.79"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","38.22","0.18","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","22.39","32.76"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","43.51","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","39.33","45.74"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","43.51","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","28.03","37.31"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","43.51","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","23.01","43.64"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.27","5.63","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","78.09","51.84"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.27","5.63","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","11.49","51.37"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.27","5.63","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","7.91","47.14"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","51.24","6.01","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","63.99","52.22"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","51.24","6.01","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","17.79","49.74"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","51.24","6.01","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","16.46","49.89"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.43","1.72","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","52.94","48.91"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.43","1.72","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","36.48","44.36"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","47.43","1.72","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","5.76","55.71"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","45.68","1.65","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","41.06","42.81"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","45.68","1.65","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","39.82","48.23"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","45.68","1.65","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","16.38","45.95"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","46.92","0.36","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","49.9","45.42"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","46.92","0.36","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","32.41","49.08"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","46.92","0.36","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","11.33","47.37"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.25","0.94","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","67.64","51.28"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.25","0.94","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","18.54","48.18"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","49.25","0.94","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","6.01","43.75"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.53","7.07","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","68.01","55.49"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.53","7.07","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","13.94","53.55"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.53","7.07","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","6.08","49.18"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.94","1.96","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","73.39","54.05"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.94","1.96","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","15.33","54.35"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.94","1.96","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","4.33","41.67"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.75","2.35","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","61.98","55.36"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.75","2.35","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","19.91","52.72"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","52.75","2.35","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","6.14","47.55"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.67","1.49","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","48.01","53.36"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.67","1.49","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Attack.png","13.57","35.31"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.67","1.49","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","13.38","54.96"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.26","2.15","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","27.75","49.88"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.26","2.15","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","22.43","53.07"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.26","2.15","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","20.99","52.81"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","41.41","0.14","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","34.34","39.71"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","41.41","0.14","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","30.3","46.67"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","41.41","0.14","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","11.62","30.43"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","51.32","0.72","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","24.14","50.81"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","51.32","0.72","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","23.65","51.45"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","51.32","0.72","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","22.87","53.65"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.04","3.32","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","67.49","48.93"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.04","3.32","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","15.59","46.17"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","48.04","3.32","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","14.17","46.02"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.38","12.27","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","81.21","52.48"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.38","12.27","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","10.46","53.11"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.38","12.27","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","7.19","51.24"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.9","4.2","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","73.11","52.43"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.9","4.2","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","13.01","47.61"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.9","4.2","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","11.63","54.12"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.18","11.77","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","64.68","48.97"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.18","11.77","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","17.03","45.38"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.18","11.77","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","14.58","49.28"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.52","2.26","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","73.9","53.38"
