"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.24","5.83","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","41.38","49.49"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.24","5.83","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","37.09","48.39"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.24","5.83","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","18.61","45.07"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.03","3.75","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","48.32","49.42"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.03","3.75","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","26.6","48.27"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","49.03","3.75","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","23.0","48.64"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.63","3.09","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","49.15","51.12"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.63","3.09","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","32.45","53.19"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.63","3.09","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","16.48","49.81"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","50.24","2.82","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","39.57","48.89"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","50.24","2.82","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","30.88","51.95"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","50.24","2.82","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","25.1","49.54"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","52.11","4.46","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","47.05","50.59"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","52.11","4.46","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","35.03","54.17"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","52.11","4.46","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","7.97","53.03"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.81","11.49","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","47.3","47.36"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.81","11.49","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","41.62","51.27"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","48.81","11.49","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","9.37","45.85"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","52.05","10.37","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","69.97","53.11"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","52.05","10.37","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","23.48","49.73"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","52.05","10.37","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","5.66","49.72"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.08","1.93","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","38.18","50.27"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.08","1.93","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","28.93","47.25"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.08","1.93","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","19.43","46.95"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","49.53","0.76","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","42.87","50.0"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","49.53","0.76","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","31.51","49.32"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","49.53","0.76","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","21.61","47.43"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","49.4","2.56","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","43.28","51.8"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","49.4","2.56","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","30.27","47.18"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","49.4","2.56","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","21.55","47.22"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","46.11","1.22","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","40.21","44.53"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","46.11","1.22","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","33.3","47.83"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","46.11","1.22","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","20.97","46.8"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.69","24.63","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","57.87","52.52"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.69","24.63","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","20.46","51.13"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.69","24.63","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","20.04","50.17"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.01","25.24","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","47.77","49.78"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.01","25.24","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","23.9","50.22"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","49.01","25.24","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","23.2","46.01"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.44","5.87","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","63.55","50.28"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.44","5.87","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","22.87","48.3"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","49.44","5.87","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","8.1","48.63"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","45.49","2.97","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","50.29","46.15"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","45.49","2.97","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","24.07","45.75"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","45.49","2.97","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","16.95","45.27"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","45.81","0.42","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","45.03","44.14"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","45.81","0.42","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","24.69","46.54"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","45.81","0.42","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","20.34","46.56"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","47.75","12.0","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","56.51","50.54"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","47.75","12.0","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","24.88","40.54"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","47.75","12.0","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","9.64","47.83"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","50.01","8.53","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","51.42","51.8"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","50.01","8.53","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","17.53","50.89"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","50.01","8.53","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","15.43","45.59"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","44.62","2.24","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","41.82","46.3"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","44.62","2.24","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","21.96","41.17"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","44.62","2.24","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","12.1","46.02"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.44","0.53","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","36.63","42.23"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.44","0.53","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","22.4","44.75"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","43.44","0.53","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","16.09","44.62"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","40.69","0.13","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","45.1","45.65"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","40.69","0.13","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","29.41","38.33"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","40.69","0.13","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","17.16","37.14"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","42.02","0.17","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","45.91","44.92"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","42.02","0.17","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","25.29","36.92"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","42.02","0.17","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","20.23","42.31"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","52.92","4.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","77.47","53.39"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","52.92","4.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","12.9","49.26"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","52.92","4.12","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","6.46","54.41"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.57","1.34","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","50.15","47.24"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.57","1.34","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","38.91","45.38"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.57","1.34","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","6.18","40.16"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","49.29","0.28","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","53.77","50.88"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","49.29","0.28","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","29.95","47.24"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","49.29","0.28","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","12.5","47.17"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","47.46","6.3","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","66.17","48.61"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","47.46","6.3","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","16.29","45.26"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","47.46","6.3","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","16.19","45.62"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","46.47","1.6","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","40.47","47.93"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","46.47","1.6","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","35.81","44.93"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","46.47","1.6","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","20.7","47.53"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.22","5.04","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","66.08","54.45"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.22","5.04","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","15.45","54.4"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","53.22","5.04","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","6.33","45.19"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","53.79","2.29","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","60.25","54.73"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","53.79","2.29","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","24.69","57.44"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","53.79","2.29","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","5.5","42.49"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.78","1.51","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","71.58","53.45"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.78","1.51","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","15.64","49.03"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","51.78","1.51","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","5.2","42.5"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.2","0.84","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","69.05","52.47"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.2","0.84","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","18.39","52.32"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","51.2","0.84","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","5.66","38.36"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.72","1.55","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","27.54","55.27"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.72","1.55","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","24.01","51.66"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","51.72","1.55","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","21.83","52.22"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","39.88","2.22","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Attack.png","68.37","35.45"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","39.88","2.22","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","18.19","49.19"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","39.88","2.22","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","5.02","56.14"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","52.82","0.49","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","25.81","50.0"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","52.82","0.49","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","24.33","56.35"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","52.82","0.49","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","21.64","47.83"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","45.29","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","25.29","44.19"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","45.29","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","24.71","52.38"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","45.29","0.11","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Attack.png","24.71","42.86"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.85","8.3","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","62.26","49.31"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.85","8.3","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","18.35","47.24"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.85","8.3","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","15.8","49.35"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.52","10.09","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","79.85","52.74"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.52","10.09","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","11.44","52.43"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.52","10.09","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","7.83","50.74"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.74","3.04","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","69.09","51.23"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.74","3.04","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","15.38","49.72"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","51.74","3.04","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","13.55","55.31"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.59","2.55","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","64.91","48.03"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.59","2.55","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","17.16","52.76"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","49.59","2.55","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","15.65","51.96"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","52.12","1.76","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","72.94","54.61"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","52.12","1.76","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","10.28","42.24"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","52.12","1.76","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","8.5","48.03"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.37","1.69","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","79.91","54.25"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.37","1.69","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","7.17","43.55"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.37","1.69","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","5.4","38.57"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.7","6.44","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","29.13","43.51"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.7","6.44","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","26.24","54.44"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","48.7","6.44","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","22.16","50.11"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.3","6.18","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","62.34","49.33"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.3","6.18","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","24.02","46.48"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.3","6.18","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","6.53","46.12"
