"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.37","4.23","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","52.36","48.07"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.37","4.23","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","24.5","51.36"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","49.37","4.23","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.48","47.94"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.44","9.87","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","47.3","49.49"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.44","9.87","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","39.5","49.99"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.44","9.87","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","10.75","48.14"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.44","8.47","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","72.44","51.49"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.44","8.47","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","20.35","48.0"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.44","8.47","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","5.39","48.53"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.68","2.33","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","41.33","48.68"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.68","2.33","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","25.42","51.19"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","48.68","2.33","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","10.86","45.13"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","47.74","0.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","40.47","49.51"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","47.74","0.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","35.95","45.9"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","47.74","0.72","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","17.78","47.51"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","50.3","2.46","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","41.43","50.76"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","50.3","2.46","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","35.38","50.45"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","50.3","2.46","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","15.41","49.16"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","47.87","1.55","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","38.16","49.46"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","47.87","1.55","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","36.57","49.38"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","47.87","1.55","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","19.37","43.09"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","53.67","14.88","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","58.04","54.48"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","53.67","14.88","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","24.64","52.37"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","53.67","14.88","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","14.5","53.04"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.75","4.71","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","43.23","49.67"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.75","4.71","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","27.27","48.27"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.75","4.71","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","19.89","43.6"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.76","1.54","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","72.38","52.91"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.76","1.54","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","16.22","43.22"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","50.76","1.54","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","6.96","44.08"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.87","0.44","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","50.97","44.94"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.87","0.44","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","23.23","40.97"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","43.87","0.44","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","18.06","45.54"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.6","0.18","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","33.47","48.81"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.6","0.18","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","26.69","55.22"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","50.6","0.18","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","25.5","53.13"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","51.23","15.47","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","52.09","52.15"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","51.23","15.47","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","32.61","51.45"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","51.23","15.47","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","7.05","45.87"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.51","8.41","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","50.52","50.87"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.51","8.41","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","18.02","51.84"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","49.51","8.41","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","10.3","46.99"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.98","2.95","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","40.14","50.03"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.98","2.95","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","19.84","43.27"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.98","2.95","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","12.54","43.54"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.25","0.7","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","35.66","40.91"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.25","0.7","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","24.32","47.08"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","42.25","0.7","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","16.51","43.56"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","40.6","0.17","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","41.45","42.27"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","40.6","0.17","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","28.63","37.31"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Ice Hammer","40.6","0.17","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","20.94","34.69"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","47.03","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","42.8","45.54"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","47.03","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","23.31","56.36"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","47.03","0.17","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","17.8","42.86"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.94","4.32","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","76.7","52.92"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.94","4.32","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/X Speed.png","12.94","47.6"
"Tinkaton","Pokemon/Tinkaton.png","Gigaton Hammer/Thief","51.94","4.32","All-Rounder","Moves/Tinkaton - Gigaton Hammer.png","Moves/Tinkaton - Thief.png","Battle_Items/Potion.png","6.58","52.11"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","45.1","2.2","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","40.74","46.02"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","45.1","2.2","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","36.44","45.11"
"Trevenant","Pokemon/Trevenant.png","Curse/Horn Leech","45.1","2.2","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","19.33","44.52"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.56","0.48","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","46.15","48.08"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.56","0.48","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","34.32","41.81"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Pain Split","45.56","0.48","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","13.46","48.35"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.93","4.87","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Eject Button.png","53.99","52.87"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.93","4.87","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/Potion.png","22.0","45.99"
"Trevenant","Pokemon/Trevenant.png","Wood Hammer/Horn Leech","49.93","4.87","Defender","Moves/Trevenant - Wood Hammer.png","Moves/Trevenant - Horn Leech.png","Battle_Items/X Speed.png","21.64","47.49"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.3","2.27","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Potion.png","44.74","45.18"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.3","2.27","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/X Speed.png","41.58","44.82"
"Trevenant","Pokemon/Trevenant.png","Curse/Pain Split","45.3","2.27","Defender","Moves/Trevenant - Curse.png","Moves/Trevenant - Pain Split.png","Battle_Items/Eject Button.png","7.63","40.65"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","51.34","4.71","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","61.1","53.45"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","51.34","4.71","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","17.05","51.89"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Trop Kick","51.34","4.71","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Speed.png","7.98","46.53"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.88","2.85","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Full Heal.png","54.63","52.8"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.88","2.85","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/X Attack.png","25.56","51.79"
"Tsareena","Pokemon/Tsareena.png","Stomp/Trop Kick","50.88","2.85","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Trop Kick.png","Battle_Items/Eject Button.png","7.53","46.56"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.77","1.56","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","69.9","54.22"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.77","1.56","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","15.64","53.31"
"Tsareena","Pokemon/Tsareena.png","Triple Axel/Grassy Glide","52.77","1.56","All-Rounder","Moves/Tsareena - Triple Axel.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","5.54","42.28"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.42","0.99","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Full Heal.png","69.69","51.63"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.42","0.99","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/X Attack.png","18.56","52.67"
"Tsareena","Pokemon/Tsareena.png","Stomp/Grassy Glide","50.42","0.99","All-Rounder","Moves/Tsareena - Stomp.png","Moves/Tsareena - Grassy Glide.png","Battle_Items/Eject Button.png","4.75","38.81"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.26","1.52","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","48.28","54.62"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.26","1.52","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","13.09","48.23"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Ancient Power","49.26","1.52","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Full Heal.png","12.53","47.41"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.03","3.4","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","28.84","51.87"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.03","3.4","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","25.36","50.98"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Sand Tomb","50.03","3.4","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Potion.png","19.59","51.38"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","52.89","1.04","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Eject Button.png","30.86","54.41"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","52.89","1.04","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/X Speed.png","22.09","47.08"
"Tyranitar","Pokemon/Tyranitar.png","Dark Pulse/Sand Tomb","52.89","1.04","All-Rounder","Moves/Tyranitar - Dark Pulse.png","Moves/Tyranitar - Sand Tomb.png","Battle_Items/Full Heal.png","20.05","54.24"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.64","0.12","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/X Speed.png","30.36","37.25"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.64","0.12","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Eject Button.png","22.62","39.47"
"Tyranitar","Pokemon/Tyranitar.png","Stone Edge/Ancient Power","44.64","0.12","All-Rounder","Moves/Tyranitar - Stone Edge.png","Moves/Tyranitar - Ancient Power.png","Battle_Items/Potion.png","19.64","45.45"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.05","10.62","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","63.05","49.0"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.05","10.62","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","17.36","45.7"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Wish","48.05","10.62","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","15.67","47.93"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.15","15.44","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","82.2","52.55"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.15","15.44","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","10.34","51.32"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Snarl","52.15","15.44","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","6.24","49.23"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","52.52","4.73","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/X Speed.png","70.38","53.03"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","52.52","4.73","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Potion.png","13.81","52.27"
"Umbreon","Pokemon/Umbreon.png","Foul Play/Wish","52.52","4.73","Defender","Moves/Umbreon - Foul Play.png","Moves/Umbreon - Wish.png","Battle_Items/Eject Button.png","13.06","49.89"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.47","3.24","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/X Speed.png","71.38","47.9"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.47","3.24","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Eject Button.png","14.45","47.22"
"Umbreon","Pokemon/Umbreon.png","Mean Look/Snarl","47.47","3.24","Defender","Moves/Umbreon - Mean Look.png","Moves/Umbreon - Snarl.png","Battle_Items/Potion.png","11.39","43.7"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.99","2.58","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Eject Button.png","79.06","53.78"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.99","2.58","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/Full Heal.png","6.25","45.41"
"Urshifu","Pokemon/Urshifu_Single.png","Wicked Blow/Throat Chop","51.99","2.58","All-Rounder","Moves/Urshifu - Wicked Blow.png","Moves/Urshifu - Throat Chop.png","Battle_Items/X Speed.png","6.09","48.43"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.73","2.32","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Full Heal.png","72.87","51.71"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.73","2.32","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/X Attack.png","8.94","40.82"
"Urshifu","Pokemon/Urshifu_Rapid.png","Surging Strikes/Liquidation","49.73","2.32","All-Rounder","Moves/Urshifu - Surging Strikes.png","Moves/Urshifu - Liquidation.png","Battle_Items/Eject Button.png","8.61","43.46"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","49.85","9.14","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","33.27","50.01"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","49.85","9.14","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Full Heal.png","28.49","53.33"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Petal Dance","49.85","9.14","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","15.61","46.32"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.57","7.75","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","60.92","50.0"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.57","7.75","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","24.74","45.79"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Solar Beam","48.57","7.75","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","7.14","46.75"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","46.7","0.66","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Eject Button.png","56.5","47.74"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","46.7","0.66","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/X Speed.png","19.08","45.25"
"Venusaur","Pokemon/Venusaur.png","Giga Drain/Solar Beam","46.7","0.66","Attacker","Moves/Venusaur - Giga Drain.png","Moves/Venusaur - Solar Beam.png","Battle_Items/Potion.png","13.97","42.75"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.35","0.49","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Eject Button.png","28.61","48.5"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.35","0.49","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/X Speed.png","27.04","39.68"
"Venusaur","Pokemon/Venusaur.png","Sludge Bomb/Petal Dance","43.35","0.49","Attacker","Moves/Venusaur - Sludge Bomb.png","Moves/Venusaur - Petal Dance.png","Battle_Items/Potion.png","26.04","39.01"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.97","5.15","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","48.51","50.07"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.97","5.15","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Potion.png","23.23","50.06"
"Wigglytuff","Pokemon/Wigglytuff.png","Double Slap/Sing","48.97","5.15","Supporter","Moves/Wigglytuff - Double Slap.png","Moves/Wigglytuff - Sing.png","Battle_Items/Slow Smoke.png","11.68","47.13"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","47.9","2.08","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/X Speed.png","44.88","49.51"
"Wigglytuff","Pokemon/Wigglytuff.png","Dazzling Gleam/Sing","47.9","2.08","Supporter","Moves/Wigglytuff - Dazzling Gleam.png","Moves/Wigglytuff - Sing.png","Battle_Items/Eject Button.png","18.87","43.81"
