"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mimikyu","Pokemon/Mimikyu.png","Shadow Claw/Trick Room","51.69","7.38","All-Rounder","Moves/Mimikyu - Shadow Claw.png","Moves/Mimikyu - Trick Room.png","Battle_Items/X Speed.png","2.8","48.41"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.75","2.12","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Full Heal.png","41.52","52.56"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.75","2.12","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","35.78","51.61"
"Miraidon","Pokemon/Miraidon.png","Electro Drift/Parabolic Charge","51.75","2.12","Attacker","Moves/Miraidon - Electro Drift.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","14.85","53.4"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.01","0.46","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Eject Button.png","81.12","44.3"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.01","0.46","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/X Speed.png","13.41","47.57"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Parabolic Charge","44.01","0.46","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Parabolic Charge.png","Battle_Items/Potion.png","1.95","6.67"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.02","9.19","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Eject Button.png","85.38","51.78"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.02","9.19","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/X Speed.png","11.43","47.14"
"Miraidon","Pokemon/Miraidon.png","Charge Beam/Thunder","51.02","9.19","Attacker","Moves/Miraidon - Charge Beam.png","Moves/Miraidon - Thunder.png","Battle_Items/Potion.png","1.0","45.45"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","52.3","6.53","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/X Speed.png","51.48","53.15"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","52.3","6.53","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Eject Button.png","29.93","55.12"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Barrier","52.3","6.53","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Barrier.png","Battle_Items/Potion.png","15.95","45.03"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.24","1.65","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","53.12","43.28"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.24","1.65","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","34.34","54.04"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","47.24","1.65","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","8.9","44.53"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.84","0.51","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","53.94","49.14"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.84","0.51","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","23.15","54.0"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","48.84","0.51","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","17.71","47.71"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","50.41","2.78","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","51.76","51.68"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","50.41","2.78","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","18.97","50.11"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","50.41","2.78","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Potion.png","10.75","49.4"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","50.35","2.13","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","44.88","50.78"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","50.35","2.13","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","20.59","51.63"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","50.35","2.13","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Potion.png","12.75","49.67"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","47.57","0.48","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","30.09","48.55"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","47.57","0.48","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","20.35","46.63"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","47.57","0.48","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Potion.png","20.22","50.0"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","45.92","0.36","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","22.63","41.91"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","45.92","0.36","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","21.96","50.0"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","45.92","0.36","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","19.63","46.61"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.44","3.82","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","47.34","48.0"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.44","3.82","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","36.25","48.86"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.44","3.82","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.06","51.1"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.94","0.34","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","41.87","42.56"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.94","0.34","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","39.1","44.25"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","43.94","0.34","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","10.21","44.07"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.81","4.17","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","62.33","47.76"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.81","4.17","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","28.75","47.92"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.81","4.17","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","3.19","47.32"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","47.26","8.94","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","53.22","47.31"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","47.26","8.94","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","33.2","47.75"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","47.26","8.94","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","5.71","44.17"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.85","0.8","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","51.4","53.16"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.85","0.8","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","34.19","45.14"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","49.85","0.8","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","9.6","46.92"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","49.98","1.38","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","64.66","51.4"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","49.98","1.38","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","21.91","48.72"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","49.98","1.38","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","10.63","45.75"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.46","0.6","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","56.19","52.2"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.46","0.6","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","26.76","43.7"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","48.46","0.6","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","11.5","40.52"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.71","1.34","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","60.19","49.16"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.71","1.34","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","26.98","52.62"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.71","1.34","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","10.26","46.98"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.41","3.2","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","72.37","46.96"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.41","3.2","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","20.45","43.69"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","46.41","3.2","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.62","51.41"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.11","1.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","70.11","45.52"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.11","1.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","21.12","40.51"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","44.11","1.44","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.88","38.98"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.1","0.63","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","66.73","47.01"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.1","0.63","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","19.87","42.11"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","46.1","0.63","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","7.13","42.67"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","42.04","0.23","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","59.53","40.35"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","42.04","0.23","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","23.24","43.82"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","42.04","0.23","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","3.66","35.71"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.91","5.12","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","42.5","52.77"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.91","5.12","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","28.45","49.9"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","49.91","5.12","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","10.5","47.62"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","51.99","11.48","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","37.34","54.07"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","51.99","11.48","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","33.12","51.33"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","51.99","11.48","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","10.64","50.71"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.71","6.05","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","79.24","52.62"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.71","6.05","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","6.01","42.81"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","50.71","6.05","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","5.8","44.58"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.13","2.57","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","93.98","51.0"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.13","2.57","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","1.76","47.37"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","50.13","2.57","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","1.76","28.95"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.51","3.41","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","39.39","47.52"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.51","3.41","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","29.94","50.2"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","47.51","3.41","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","28.74","45.15"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.86","8.09","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","45.29","49.41"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.86","8.09","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","30.91","49.49"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","48.86","8.09","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","21.57","46.88"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.06","3.02","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","43.3","48.93"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.06","3.02","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","36.48","51.76"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","50.06","3.02","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","18.74","49.0"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.08","2.92","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","35.6","47.71"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.08","2.92","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","35.54","48.08"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.08","2.92","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","25.45","49.04"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.75","10.05","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","51.07","47.76"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.75","10.05","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","40.18","48.36"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","47.75","10.05","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","7.35","45.62"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","43.51","1.05","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","41.76","41.25"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","43.51","1.05","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","29.58","46.17"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","43.51","1.05","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","20.17","42.13"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.57","2.57","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","45.73","49.29"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.57","2.57","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","36.67","47.73"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.57","2.57","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","8.71","48.01"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.55","3.66","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","78.38","49.05"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.55","3.66","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","17.24","46.56"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","48.55","3.66","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","3.56","44.75"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","44.29","0.3","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","47.64","48.35"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","44.29","0.3","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","33.66","38.6"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","44.29","0.3","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","14.96","43.42"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","49.18","16.85","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","72.74","50.02"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","49.18","16.85","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","17.78","47.14"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","49.18","16.85","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","7.11","47.27"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","40.46","0.46","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","42.13","41.95"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","40.46","0.46","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","38.41","38.67"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","40.46","0.46","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","12.93","40.59"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","43.4","1.0","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","38.9","44.44"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","43.4","1.0","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","37.48","41.55"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","43.4","1.0","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","15.81","43.82"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.69","7.89","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","35.85","49.55"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.69","7.89","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","34.58","47.42"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","47.69","7.89","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","22.65","45.91"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.11","2.25","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","56.73","49.77"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.11","2.25","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","29.53","44.35"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","48.11","2.25","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","9.53","47.78"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","44.04","0.7","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","46.58","45.37"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","44.04","0.7","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","27.22","38.82"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","44.04","0.7","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","18.93","47.32"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","48.22","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","41.11","47.12"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","48.22","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","25.3","48.44"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","48.22","0.15","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","22.13","53.57"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","48.38","1.69","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","41.26","50.34"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","48.38","1.69","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","19.68","46.24"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","48.38","1.69","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Potion.png","10.83","51.47"
