"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Falinks","Pokemon/Falinks.png","Iron Head/Beat Up","48.52","0.73","All-Rounder","Moves/Falinks - Iron Head.png","Moves/Falinks - Beat Up.png","Battle_Items/Potion.png","11.95","48.67"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.34","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/X Speed.png","40.89","45.54"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.34","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Eject Button.png","31.98","46.84"
"Falinks","Pokemon/Falinks.png","Megahorn/No Retreat","45.34","0.19","All-Rounder","Moves/Falinks - Megahorn.png","Moves/Falinks - No Retreat.png","Battle_Items/Potion.png","11.74","44.83"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.26","2.89","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","62.0","47.39"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.26","2.89","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","15.28","45.36"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.26","2.89","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.04","49.82"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.35","0.52","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","64.07","52.57"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.35","0.52","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","14.37","51.04"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","51.35","0.52","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","11.68","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.76","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","64.69","47.57"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.76","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","13.29","47.37"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","44.76","0.22","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","9.79","35.71"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.38","5.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","45.58","51.97"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.38","5.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","28.3","52.31"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.38","5.68","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","22.81","49.55"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.61","6.39","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","74.63","52.2"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.61","6.39","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","7.38","47.62"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.61","6.39","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","7.04","45.09"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.51","1.12","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","31.48","50.88"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.51","1.12","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","21.15","50.16"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","49.51","1.12","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","18.03","49.62"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.11","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","39.77","48.53"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.11","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","22.81","35.9"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","42.11","0.13","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","16.37","46.43"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","52.03","0.11","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","22.97","58.82"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","52.03","0.11","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Speed.png","21.62","50.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","52.03","0.11","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","18.92","53.57"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.62","1.76","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","61.71","52.85"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.62","1.76","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","29.4","46.41"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.62","1.76","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.31","48.98"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.6","2.41","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","57.89","51.39"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.6","2.41","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.9","46.83"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.6","2.41","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.17","41.61"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.03","2.17","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","61.69","46.8"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.03","2.17","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.16","44.5"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.03","2.17","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.34","47.54"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.36","4.61","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","54.52","52.66"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.36","4.61","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.2","50.21"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.36","4.61","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","7.15","49.53"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.09","10.23","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","62.41","55.14"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.09","10.23","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","15.56","49.81"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.09","10.23","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","11.91","49.78"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.32","5.62","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","44.67","49.81"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.32","5.62","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","22.68","49.06"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.32","5.62","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","17.11","49.56"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.29","15.94","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","50.69","49.56"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.29","15.94","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","40.11","46.98"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.29","15.94","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.2","47.34"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.14","1.07","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","78.0","53.07"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.14","1.07","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","15.83","44.5"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","52.14","1.07","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","3.85","64.15"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.99","0.23","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","49.34","46.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.99","0.23","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","39.14","55.46"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.99","0.23","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Slow Smoke.png","4.28","84.62"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","45.01","0.41","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","53.11","45.74"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","45.01","0.41","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","39.74","43.6"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","45.01","0.41","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","2.07","27.27"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.7","2.2","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","61.73","47.95"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.7","2.2","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","28.17","48.32"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","47.7","2.2","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","4.0","43.86"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.07","1.2","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","62.67","46.81"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.07","1.2","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","27.47","46.48"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","47.07","1.2","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.13","57.81"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.05","1.9","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","30.28","53.15"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.05","1.9","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","28.7","52.97"
"Greedent","Pokemon/Greedent.png","Belch/Covet","53.05","1.9","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","24.47","53.82"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.09","0.67","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","43.68","53.05"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.09","0.67","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","26.77","47.62"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.09","0.67","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","12.63","44.95"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","51.52","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","31.82","50.0"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","51.52","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","21.21","53.57"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","51.52","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Shedinja Doll.png","18.94","60.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","49.02","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","27.45","50.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","49.02","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","23.53","75.0"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","49.02","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Goal Getter.png","19.61","30.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.72","9.94","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","38.25","48.88"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.72","9.94","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","30.7","50.63"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.72","9.94","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","16.71","47.28"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.27","5.74","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","58.98","52.69"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.27","5.74","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","23.93","46.79"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.27","5.74","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","7.96","47.63"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","48.33","2.73","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","71.1","49.46"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","48.33","2.73","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","18.15","45.31"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","48.33","2.73","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.79","41.42"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.51","0.21","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","30.97","50.6"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.51","0.21","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","29.85","50.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","48.51","0.21","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","21.64","44.83"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","43.33","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","40.83","40.82"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","43.33","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","27.5","42.42"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","43.33","0.09","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","12.5","40.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","53.4","3.7","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","68.73","54.63"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","53.4","3.7","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","19.33","51.52"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","53.4","3.7","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","4.58","48.86"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","52.08","1.36","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","56.07","53.05"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","52.08","1.36","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","20.97","53.8"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","52.08","1.36","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","8.66","49.34"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.41","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","50.6","48.82"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.41","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","20.72","50.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","47.41","0.19","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Full Heal.png","10.76","44.44"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.65","2.2","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","47.01","52.17"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.65","2.2","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","37.09","50.85"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.65","2.2","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.62","50.0"
