"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","47.98","0.31","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","10.78","42.5"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.52","1.52","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","65.26","45.32"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.52","1.52","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","15.12","49.45"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","45.52","1.52","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.49","44.02"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.63","4.41","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","47.23","51.77"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.63","4.41","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","26.46","50.86"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","51.63","4.41","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","23.41","52.72"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","44.09","0.42","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","69.74","44.25"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","44.09","0.42","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","10.62","45.28"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","44.09","0.42","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","8.22","36.59"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.47","3.79","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","70.72","51.61"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.47","3.79","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","7.57","44.9"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","50.47","3.79","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Full Heal.png","7.42","52.98"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","48.88","0.71","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","30.2","48.64"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","48.88","0.71","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","23.27","46.97"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","48.88","0.71","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","22.44","52.36"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.82","0.09","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","30.09","44.12"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.82","0.09","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","23.89","33.33"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","39.82","0.09","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","17.7","40.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","42.27","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","26.8","42.31"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","42.27","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","24.74","45.83"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","42.27","0.08","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","20.62","45.0"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.01","2.28","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","56.63","50.74"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.01","2.28","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.66","46.69"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.01","2.28","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","4.8","47.33"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.39","4.55","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","52.68","53.4"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.39","4.55","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","33.68","49.73"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.39","4.55","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","6.45","45.58"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.73","2.19","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","62.43","47.24"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.73","2.19","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","28.57","45.84"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","46.73","2.19","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.94","44.66"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.04","1.87","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.12","52.59"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.04","1.87","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","29.89","46.4"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","50.04","1.87","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","5.43","46.28"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","34.95","0.16","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","31.18","39.66"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","34.95","0.16","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","22.58","28.57"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Hex","34.95","0.16","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","20.97","28.21"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.21","9.98","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","61.5","53.98"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.21","9.98","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","15.5","50.05"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.21","9.98","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.95","49.74"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.34","5.07","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","44.96","50.2"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.34","5.07","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","22.9","49.21"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","49.34","5.07","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","17.32","53.24"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.83","12.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","50.06","49.66"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.83","12.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","40.21","48.02"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","48.83","12.58","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","4.57","51.09"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.55","1.15","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","74.54","55.64"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.55","1.15","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","18.0","47.15"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","53.55","1.15","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","5.27","45.83"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.78","2.35","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","58.67","47.42"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.78","2.35","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","29.11","45.41"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.78","2.35","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.95","43.24"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.08","1.19","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","57.91","45.1"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.08","1.19","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","29.06","48.19"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","46.08","1.19","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","4.9","45.71"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.32","0.35","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","50.96","52.36"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.32","0.35","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","42.31","45.45"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","48.32","0.35","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","3.13","15.38"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","42.72","0.26","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","45.63","46.81"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","42.72","0.26","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","42.07","37.69"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","42.72","0.26","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Attack.png","3.56","36.36"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","49.23","0.05","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","53.85","51.43"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","49.23","0.05","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","18.46","16.67"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","49.23","0.05","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","7.69","100.0"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.56","1.66","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","37.84","50.53"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.56","1.66","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","30.02","52.61"
"Greedent","Pokemon/Greedent.png","Belch/Covet","51.56","1.66","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","20.94","52.05"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.36","0.59","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","41.65","47.95"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.36","0.59","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","26.25","48.37"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","49.36","0.59","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","12.84","48.89"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","36.28","0.09","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","37.17","33.33"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","36.28","0.09","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","29.2","45.45"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","36.28","0.09","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Eject Button.png","8.85","70.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","47.86","10.61","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","38.53","47.24"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","47.86","10.61","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","30.07","48.43"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","47.86","10.61","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","17.66","49.26"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.17","6.23","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","59.07","50.98"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.17","6.23","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","23.54","48.06"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","50.17","6.23","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.72","52.01"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.06","2.69","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","69.26","50.58"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.06","2.69","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","19.04","48.86"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","50.06","2.69","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","5.44","52.0"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","50.35","0.24","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","29.51","43.53"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","50.35","0.24","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","28.82","46.99"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","50.35","0.24","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","27.08","58.97"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","53.28","6.43","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","73.84","53.55"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","53.28","6.43","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","16.36","52.87"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","53.28","6.43","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Full Heal.png","4.48","55.23"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","53.37","2.13","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","56.09","53.62"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","53.37","2.13","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","24.16","53.18"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","53.37","2.13","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Full Heal.png","6.94","56.82"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.27","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","60.25","47.12"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.27","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","27.76","43.18"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","44.48","0.27","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Full Heal.png","4.73","26.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.04","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","46.76","43.08"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.04","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","36.69","43.14"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","46.04","0.12","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","7.19","70.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.36","1.87","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","46.49","52.07"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.36","1.87","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","36.73","52.38"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","51.36","1.87","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","7.02","49.04"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","52.23","1.43","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","55.58","54.7"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","52.23","1.43","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","31.4","49.72"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","52.23","1.43","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.52","50.0"
