"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.05","1.51","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","48.97","49.31"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.05","1.51","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","34.51","47.53"
"Mr. Mime","Pokemon/Mr. Mime.png","Psychic/Power Swap","48.05","1.51","Supporter","Moves/Mr. Mime - Psychic.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","10.56","46.99"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.36","0.61","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/X Speed.png","45.94","48.51"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.36","0.61","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Potion.png","29.03","52.86"
"Mr. Mime","Pokemon/Mr. Mime.png","Confusion/Power Swap","49.36","0.61","Supporter","Moves/Mr. Mime - Confusion.png","Moves/Mr. Mime - Power Swap.png","Battle_Items/Eject Button.png","15.35","51.59"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","48.72","1.59","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","38.59","49.07"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","48.72","1.59","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","19.77","50.67"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Mach Punch","48.72","1.59","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","17.04","45.9"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.71","0.7","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","24.66","50.17"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.71","0.7","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/X Speed.png","23.46","44.36"
"Pawmot","Pokemon/Pawmot.png","Thunder Punch/Volt Switch","44.71","0.7","All-Rounder","Moves/Pawmot - Thunder Punch.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","19.62","42.61"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","50.45","2.78","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Full Heal.png","49.14","53.14"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","50.45","2.78","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Eject Button.png","21.32","50.66"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Volt Switch","50.45","2.78","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Volt Switch.png","Battle_Items/Potion.png","11.1","44.55"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","48.42","3.47","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Full Heal.png","42.28","51.63"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","48.42","3.47","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/Eject Button.png","21.76","48.3"
"Pawmot","Pokemon/Pawmot.png","Supercell Slam/Mach Punch","48.42","3.47","All-Rounder","Moves/Pawmot - Supercell Slam.png","Moves/Pawmot - Mach Punch.png","Battle_Items/X Speed.png","14.15","44.15"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.86","4.22","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","44.8","50.27"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.86","4.22","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","38.23","47.45"
"Pikachu","Pokemon/Pikachu.png","Thunder/Volt Tackle","48.86","4.22","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","7.36","48.26"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.53","10.48","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Eject Button.png","47.79","49.22"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.53","10.48","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/X Speed.png","35.41","48.27"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Volt Tackle","48.53","10.48","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Volt Tackle.png","Battle_Items/Potion.png","8.25","46.22"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.66","0.35","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","45.19","44.03"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.66","0.35","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","33.73","43.5"
"Pikachu","Pokemon/Pikachu.png","Electro Ball/Thunderbolt","42.66","0.35","Attacker","Moves/Pikachu - Electro Ball.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","10.79","39.06"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.98","3.73","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Eject Button.png","54.84","49.0"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.98","3.73","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/X Speed.png","32.68","47.02"
"Pikachu","Pokemon/Pikachu.png","Thunder/Thunderbolt","47.98","3.73","Attacker","Moves/Pikachu - Thunder.png","Moves/Pikachu - Thunderbolt.png","Battle_Items/Potion.png","5.42","48.37"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.52","1.1","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","61.43","55.42"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.52","1.1","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","26.62","49.39"
"Psyduck","Pokemon/Psyduck.png","Surf/Psychic","53.52","1.1","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","8.13","54.36"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.8","0.75","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Potion.png","49.48","51.2"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.8","0.75","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/X Speed.png","33.04","52.16"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Psychic","49.8","0.75","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Psychic.png","Battle_Items/Eject Button.png","13.34","44.64"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","44.74","0.59","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","45.66","43.85"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","44.74","0.59","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","34.22","49.55"
"Psyduck","Pokemon/Psyduck.png","Bubble Beam/Disable","44.74","0.59","Supporter","Moves/Psyduck - Bubble Beam.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","16.14","38.61"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","47.98","0.5","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Potion.png","55.36","51.18"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","47.98","0.5","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/X Speed.png","27.5","46.32"
"Psyduck","Pokemon/Psyduck.png","Surf/Disable","47.98","0.5","Supporter","Moves/Psyduck - Surf.png","Moves/Psyduck - Disable.png","Battle_Items/Eject Button.png","11.43","38.54"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.06","0.87","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","57.72","47.12"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.06","0.87","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","28.72","47.47"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Confuse Ray","47.06","0.87","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","5.47","45.57"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.19","4.51","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/X Speed.png","71.55","49.93"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.19","4.51","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Goal Getter.png","21.44","47.15"
"Sableye","Pokemon/Sableye.png","Knock Off/Confuse Ray","49.19","4.51","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Confuse Ray.png","Battle_Items/Eject Button.png","4.41","50.0"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.52","2.14","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","62.3","45.75"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.52","2.14","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","28.87","44.47"
"Sableye","Pokemon/Sableye.png","Knock Off/Feint Attack","45.52","2.14","Supporter","Moves/Sableye - Knock Off.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","4.85","49.13"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","37.72","0.3","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/X Speed.png","58.94","35.0"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","37.72","0.3","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Goal Getter.png","25.74","42.75"
"Sableye","Pokemon/Sableye.png","Shadow Sneak/Feint Attack","37.72","0.3","Supporter","Moves/Sableye - Shadow Sneak.png","Moves/Sableye - Feint Attack.png","Battle_Items/Eject Button.png","5.7","37.93"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","46.83","4.77","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Potion.png","37.71","48.48"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","46.83","4.77","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/Full Heal.png","22.28","48.11"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Swords Dance","46.83","4.77","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Swords Dance.png","Battle_Items/X Speed.png","15.17","45.24"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","45.15","2.77","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Potion.png","42.06","46.25"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","45.15","2.77","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/X Speed.png","16.13","42.3"
"Scizor","Pokemon/Scizor.png","Bullet Punch/Double Hit","45.15","2.77","All-Rounder","Moves/Scizor - Bullet Punch.png","Moves/Scizor - Double Hit.png","Battle_Items/Full Heal.png","16.02","45.82"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.36","3.03","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Full Heal.png","72.34","49.47"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.36","3.03","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Potion.png","9.07","43.79"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Double Hit","47.36","3.03","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Double Hit.png","Battle_Items/Eject Button.png","7.31","40.81"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","43.57","0.69","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Full Heal.png","83.69","44.33"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","43.57","0.69","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Potion.png","4.66","42.59"
"Scyther","Pokemon/Scyther.png","Dual Wingbeat/Swords Dance","43.57","0.69","Speedster","Moves/Scyther - Dual Wingbeat.png","Moves/Scyther - Swords Dance.png","Battle_Items/Eject Button.png","4.06","31.91"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.51","9.73","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","49.11","51.9"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.51","9.73","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","32.16","49.24"
"Slowbro","Pokemon/Slowbro.png","Surf/Telekinesis","50.51","9.73","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","16.15","49.54"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.62","3.6","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","42.69","49.49"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.62","3.6","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","33.98","54.83"
"Slowbro","Pokemon/Slowbro.png","Surf/Amnesia","51.62","3.6","Defender","Moves/Slowbro - Surf.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","19.18","50.95"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.8","3.67","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Potion.png","44.33","49.17"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.8","3.67","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/Eject Button.png","31.1","49.05"
"Slowbro","Pokemon/Slowbro.png","Scald/Amnesia","48.8","3.67","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Amnesia.png","Battle_Items/X Speed.png","22.31","47.87"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.96","3.79","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Potion.png","35.49","47.66"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.96","3.79","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/Eject Button.png","33.96","50.98"
"Slowbro","Pokemon/Slowbro.png","Scald/Telekinesis","48.96","3.79","Defender","Moves/Slowbro - Scald.png","Moves/Slowbro - Telekinesis.png","Battle_Items/X Speed.png","26.56","48.57"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.83","1.11","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","38.35","44.32"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.83","1.11","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","31.25","46.3"
"Snorlax","Pokemon/Snorlax.png","Flail/Yawn","45.83","1.11","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","16.25","47.68"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.65","10.51","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","46.83","50.43"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.65","10.51","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","42.04","49.85"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Block","49.65","10.51","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","9.49","46.69"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.34","3.15","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/X Speed.png","46.67","49.37"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.34","3.15","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Potion.png","36.29","48.9"
"Snorlax","Pokemon/Snorlax.png","Flail/Block","48.34","3.15","Defender","Moves/Snorlax - Flail.png","Moves/Snorlax - Block.png","Battle_Items/Eject Button.png","9.52","47.4"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.68","4.34","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Eject Button.png","74.46","51.3"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.68","4.34","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/X Speed.png","19.06","49.49"
"Snorlax","Pokemon/Snorlax.png","Heavy Slam/Yawn","50.68","4.34","Defender","Moves/Snorlax - Heavy Slam.png","Moves/Snorlax - Yawn.png","Battle_Items/Potion.png","5.61","49.01"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.09","18.86","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","70.8","51.97"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.09","18.86","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","18.22","48.76"
"Suicune","Pokemon/Suicune.png","Whirlpool/Ice Beam","51.09","18.86","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","8.51","49.38"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.99","1.49","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","43.17","49.58"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.99","1.49","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","33.41","44.83"
"Suicune","Pokemon/Suicune.png","Surf/Icy Wind","46.99","1.49","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","16.27","45.93"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","44.75","0.65","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/X Speed.png","42.53","43.89"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","44.75","0.65","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Eject Button.png","38.07","47.56"
"Suicune","Pokemon/Suicune.png","Surf/Ice Beam","44.75","0.65","All-Rounder","Moves/Suicune - Surf.png","Moves/Suicune - Ice Beam.png","Battle_Items/Potion.png","15.51","43.11"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","41.69","0.37","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Eject Button.png","46.25","41.2"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","41.69","0.37","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/X Speed.png","33.71","44.44"
"Suicune","Pokemon/Suicune.png","Whirlpool/Icy Wind","41.69","0.37","All-Rounder","Moves/Suicune - Whirlpool.png","Moves/Suicune - Icy Wind.png","Battle_Items/Potion.png","10.59","33.85"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.49","0.37","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","56.39","41.36"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.49","0.37","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","22.2","43.88"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Draining Kiss","42.49","0.37","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","15.81","40.4"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.47","5.89","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Potion.png","40.01","49.87"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.47","5.89","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/X Speed.png","35.43","48.22"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Draining Kiss","48.47","5.89","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Draining Kiss.png","Battle_Items/Eject Button.png","19.05","47.97"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","47.3","0.97","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","66.65","50.14"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","47.3","0.97","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","19.84","39.69"
"Sylveon","Pokemon/Sylveon.png","Hyper Voice/Calm Mind","47.3","0.97","Attacker","Moves/Sylveon - Hyper Voice.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","9.42","41.45"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","49.45","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/X Speed.png","33.21","51.11"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","49.45","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Eject Button.png","29.52","52.5"
"Sylveon","Pokemon/Sylveon.png","Mystical Fire/Calm Mind","49.45","0.16","Attacker","Moves/Sylveon - Mystical Fire.png","Moves/Sylveon - Calm Mind.png","Battle_Items/Potion.png","22.14","51.67"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","49.58","9.85","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","66.4","50.82"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","49.58","9.85","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/Goal Getter.png","11.9","48.06"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Fly","49.58","9.85","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","11.07","46.97"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.8","6.28","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","51.82","51.57"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.8","6.28","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Attack.png","19.82","48.34"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Brave Bird","48.8","6.28","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","12.02","42.38"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.38","2.01","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Eject Button.png","40.48","46.69"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.38","2.01","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/X Speed.png","19.85","45.65"
"Talonflame","Pokemon/Talonflame.png","Aerial Ace/Fly","46.38","2.01","Speedster","Moves/Talonflame - Aerial Ace.png","Moves/Talonflame - Fly.png","Battle_Items/Shedinja Doll.png","9.93","44.44"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","44.51","0.51","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Eject Button.png","46.64","42.78"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","44.51","0.51","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/X Speed.png","18.89","45.63"
"Talonflame","Pokemon/Talonflame.png","Flame Charge/Brave Bird","44.51","0.51","Speedster","Moves/Talonflame - Flame Charge.png","Moves/Talonflame - Brave Bird.png","Battle_Items/Goal Getter.png","15.47","50.38"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.63","0.19","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Eject Button.png","40.13","36.51"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.63","0.19","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/Potion.png","23.25","45.21"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Ice Hammer","43.63","0.19","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Ice Hammer.png","Battle_Items/X Speed.png","22.93","50.0"
"Tinkaton","Pokemon/Tinkaton.png","Smack Down/Thief","38.58","0.19","All-Rounder","Moves/Tinkaton - Smack Down.png","Moves/Tinkaton - Thief.png","Battle_Items/Eject Button.png","39.81","37.21"
