"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","49.11","0.39","Attacker","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","8.1","56.25"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.75","0.29","Attacker","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","60.9","51.7"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.75","0.29","Attacker","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Goal Getter.png","15.22","47.73"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","47.75","0.29","Attacker","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","11.07","37.5"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","53.85","0.18","Attacker","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","68.68","54.4"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","53.85","0.18","Attacker","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","14.84","55.56"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","53.85","0.18","Attacker","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","10.44","63.16"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.5","1.76","Attacker","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","45.92","51.29"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.5","1.76","Attacker","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","25.46","52.98"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.5","1.76","Attacker","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","24.23","54.76"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.92","1.64","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","73.53","49.43"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.92","1.64","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","7.78","48.46"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","48.92","1.64","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","6.77","48.67"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.9","0.33","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","30.51","33.66"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.9","0.33","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","24.47","48.15"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","42.9","0.33","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","22.36","44.59"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","32.43","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","35.14","30.77"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","32.43","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","21.62","25.0"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","32.43","0.04","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","13.51","20.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","44.12","0.03","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","32.35","45.45"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","44.12","0.03","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","23.53","62.5"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","44.12","0.03","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","17.65","33.33"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.6","1.97","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","59.44","49.41"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.6","1.97","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","31.52","49.45"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","49.6","1.97","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","3.35","56.72"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.26","2.91","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","65.62","46.88"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.26","2.91","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","25.93","48.24"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.26","2.91","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.63","46.72"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.36","2.78","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","61.28","50.78"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.36","2.78","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","31.23","47.61"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","49.36","2.78","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","2.87","38.27"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.63","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","60.58","54.67"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.63","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","28.16","47.26"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","51.63","4.91","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.34","41.35"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.56","11.05","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","61.16","54.96"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.56","11.05","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","16.79","50.5"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","53.56","11.05","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","12.19","50.77"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.22","6.24","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","45.39","52.42"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.22","6.24","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","22.51","48.21"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","50.22","6.24","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","16.84","49.72"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.33","30.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","61.57","52.14"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.33","30.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","31.74","50.14"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.33","30.14","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","2.81","51.16"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.77","1.36","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","85.34","48.98"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.77","1.36","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","11.9","49.39"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","48.77","1.36","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","1.23","35.29"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.22","0.22","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","43.56","50.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.22","0.22","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","41.78","53.19"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","50.22","0.22","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Full Heal.png","7.11","43.75"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.18","0.28","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","51.58","52.38"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.18","0.28","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","38.95","47.75"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","50.18","0.28","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","5.26","46.67"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.36","1.95","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","63.5","46.26"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.36","1.95","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","26.79","47.36"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","46.36","1.95","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.39","47.76"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","49.31","0.99","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","62.2","48.64"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","49.31","0.99","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","26.29","51.7"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","49.31","0.99","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.27","39.39"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.75","1.79","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","32.62","52.28"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.75","1.79","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","26.51","52.49"
"Greedent","Pokemon/Greedent.png","Belch/Covet","52.75","1.79","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","22.5","53.79"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.31","0.8","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","47.11","51.44"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.31","0.8","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","25.95","52.61"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","50.31","0.8","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","16.73","43.38"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","36.14","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","48.19","37.5"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","36.14","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","24.1","25.0"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","36.14","0.08","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","14.46","33.33"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.44","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","42.22","47.37"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.44","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","15.56","42.86"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.44","0.04","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","15.56","28.57"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.13","10.75","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","41.75","49.29"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.13","10.75","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","32.73","48.89"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","48.13","10.75","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","14.2","44.74"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.42","6.6","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","63.97","50.26"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.42","6.6","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","22.19","48.15"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","49.42","6.6","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","6.01","47.39"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","48.11","3.67","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","75.99","48.99"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","48.11","3.67","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","14.29","45.49"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","48.11","3.67","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","4.38","43.56"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","42.29","0.22","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","37.89","41.86"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","42.29","0.22","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","28.19","40.63"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Smokescreen","42.29","0.22","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","21.15","37.5"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","41.89","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","36.49","51.85"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","41.89","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","28.38","23.81"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","41.89","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Full Heal.png","10.81","25.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","51.7","2.95","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","63.31","53.16"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","51.7","2.95","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","19.48","49.14"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","51.7","2.95","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","5.67","41.76"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.67","1.68","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","57.25","51.69"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.67","1.68","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","17.32","52.2"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.67","1.68","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","8.81","54.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","52.03","0.15","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","65.54","52.58"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","52.03","0.15","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","20.27","46.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","52.03","0.15","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Full Heal.png","5.41","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.03","3.69","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","49.52","51.86"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.03","3.69","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","36.0","52.44"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","52.03","3.69","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.27","47.23"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","51.43","2.58","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","61.4","51.62"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","51.43","2.58","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.08","51.1"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","51.43","2.58","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.89","46.09"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.78","1.01","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","61.6","45.09"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.78","1.01","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.02","50.19"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","46.78","1.01","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","4.97","45.1"
