"Name","Pokemon","Move Set","Win Rate","Pick Rate","Role","Move 1","Move 2","Battle Item","Pick Rate","Win Rate"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Smart Strike","48.64","0.18","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","8.18","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.31","1.29","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/X Speed.png","48.58","50.98"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.31","1.29","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Potion.png","25.52","57.67"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Smart Strike","52.31","1.29","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Smart Strike.png","Battle_Items/Full Heal.png","20.91","51.06"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","38.97","0.28","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","66.48","38.36"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","38.97","0.28","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","12.61","50.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Dazzling Gleam/Agility","38.97","0.28","Speedster","Moves/Galarian Rapidash - Dazzling Gleam.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","10.03","31.43"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.15","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/X Speed.png","66.26","49.08"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.15","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Full Heal.png","12.2","40.0"
"Galarian Rapidash","Pokemon/Galarian Rapidash.png","Fairy Wind/Agility","47.15","0.2","Speedster","Moves/Galarian Rapidash - Fairy Wind.png","Moves/Galarian Rapidash - Agility.png","Battle_Items/Potion.png","8.13","40.0"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","45.04","2.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","44.89","49.17"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","45.04","2.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","38.8","42.14"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Dragon Claw","45.04","2.18","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","6.02","40.37"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","43.89","1.05","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","77.59","44.42"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","43.89","1.05","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","7.34","46.32"
"Garchomp","Pokemon/Garchomp.png","Dig/Earthquake","43.89","1.05","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Earthquake.png","Battle_Items/Eject Button.png","6.41","45.78"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","48.31","0.07","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Attack.png","53.93","58.33"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","48.31","0.07","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/X Speed.png","16.85","46.67"
"Garchomp","Pokemon/Garchomp.png","Dragon Rush/Earthquake","48.31","0.07","All-Rounder","Moves/Garchomp - Dragon Rush.png","Moves/Garchomp - Earthquake.png","Battle_Items/Potion.png","13.48","33.33"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","39.02","0.03","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Potion.png","34.15","42.86"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","39.02","0.03","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/X Attack.png","26.83","36.36"
"Garchomp","Pokemon/Garchomp.png","Dig/Dragon Claw","39.02","0.03","All-Rounder","Moves/Garchomp - Dig.png","Moves/Garchomp - Dragon Claw.png","Battle_Items/Eject Button.png","14.63","50.0"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.14","1.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","58.54","51.22"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.14","1.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","29.65","52.32"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Future Sight","51.14","1.72","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Potion.png","4.03","55.29"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.46","4.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","47.93","51.54"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.46","4.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","27.19","49.42"
"Gardevoir","Pokemon/Gardevoir.png","Psychic/Psyshock","49.46","4.93","Attacker","Moves/Gardevoir - Psychic.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Attack.png","17.54","44.2"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.08","2.62","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/Eject Button.png","46.06","47.61"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.08","2.62","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Attack.png","28.39","44.97"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Future Sight","47.08","2.62","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Future Sight.png","Battle_Items/X Speed.png","20.06","48.3"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.12","2.01","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Eject Button.png","54.74","50.52"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.12","2.01","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/X Speed.png","32.39","50.13"
"Gardevoir","Pokemon/Gardevoir.png","Moonblast/Psyshock","50.12","2.01","Attacker","Moves/Gardevoir - Moonblast.png","Moves/Gardevoir - Psyshock.png","Battle_Items/Potion.png","5.43","50.0"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.09","10.84","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Full Heal.png","57.21","54.83"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.09","10.84","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/Eject Button.png","22.33","49.12"
"Gengar","Pokemon/Gengar.png","Sludge Bomb/Hex","52.09","10.84","Speedster","Moves/Gengar - Sludge Bomb.png","Moves/Gengar - Hex.png","Battle_Items/X Speed.png","11.01","47.54"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","48.21","5.68","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Eject Button.png","52.71","48.34"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","48.21","5.68","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/X Speed.png","18.91","49.35"
"Gengar","Pokemon/Gengar.png","Shadow Ball/Dream Eater","48.21","5.68","Speedster","Moves/Gengar - Shadow Ball.png","Moves/Gengar - Dream Eater.png","Battle_Items/Full Heal.png","15.75","50.41"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.24","37.41","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/Eject Button.png","56.7","52.25"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.24","37.41","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Speed.png","35.58","50.41"
"Glaceon","Pokemon/Glaceon.png","Icicle Spear/Ice Shard","51.24","37.41","Attacker","Moves/Glaceon - Icicle Spear.png","Moves/Glaceon - Ice Shard.png","Battle_Items/X Attack.png","3.8","47.08"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.57","0.95","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/Eject Button.png","77.97","50.99"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.57","0.95","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Speed.png","17.3","46.77"
"Glaceon","Pokemon/Glaceon.png","Icy Wind/Freeze-Dry","49.57","0.95","Attacker","Moves/Glaceon - Icy Wind.png","Moves/Glaceon - Freeze-Dry.png","Battle_Items/X Attack.png","2.84","48.48"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.52","1.82","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","63.9","47.3"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.52","1.82","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","26.23","42.74"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Power Whip","45.52","1.82","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","3.41","42.11"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","44.76","0.86","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","61.76","43.58"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","44.76","0.86","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","28.23","47.16"
"Goodra","Pokemon/Goodra.png","Dragon Pulse/Acid Spray","44.76","0.86","Defender","Moves/Goodra - Dragon Pulse.png","Moves/Goodra - Acid Spray.png","Battle_Items/Eject Button.png","3.78","47.5"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.97","0.3","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Potion.png","51.49","48.42"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.97","0.3","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/X Speed.png","42.82","48.1"
"Goodra","Pokemon/Goodra.png","Muddy Water/Acid Spray","47.97","0.3","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Acid Spray.png","Battle_Items/Full Heal.png","2.17","75.0"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.0","0.2","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Potion.png","51.41","46.09"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.0","0.2","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/X Speed.png","41.37","54.37"
"Goodra","Pokemon/Goodra.png","Muddy Water/Power Whip","49.0","0.2","Defender","Moves/Goodra - Muddy Water.png","Moves/Goodra - Power Whip.png","Battle_Items/Eject Button.png","2.41","16.67"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","48.31","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","49.15","53.45"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","48.31","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","24.58","44.83"
"Greedent","Pokemon/Greedent.png","Belch/Stuff Cheeks","48.31","0.1","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","8.47","40.0"
"Greedent","Pokemon/Greedent.png","Belch/Covet","50.19","1.97","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","47.25","47.11"
"Greedent","Pokemon/Greedent.png","Belch/Covet","50.19","1.97","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","20.98","53.25"
"Greedent","Pokemon/Greedent.png","Belch/Covet","50.19","1.97","Defender","Moves/Greedent - Belch.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","20.81","55.67"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.0","0.76","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/X Speed.png","51.14","46.93"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.0","0.76","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Potion.png","25.19","49.36"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Stuff Cheeks","48.0","0.76","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Stuff Cheeks.png","Battle_Items/Goal Getter.png","11.35","47.62"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.25","0.18","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Eject Button.png","79.65","46.11"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.25","0.18","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/X Speed.png","12.39","39.29"
"Greedent","Pokemon/Greedent.png","Bullet Seed/Covet","44.25","0.18","Defender","Moves/Greedent - Bullet Seed.png","Moves/Greedent - Covet.png","Battle_Items/Potion.png","3.54","37.5"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","48.35","5.35","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","61.23","48.98"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","48.35","5.35","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","22.65","48.55"
"Greninja","Pokemon/Greninja.png","Surf/Double Team","48.35","5.35","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","8.33","47.99"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","46.05","3.41","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Attack.png","57.3","47.93"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","46.05","3.41","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/Eject Button.png","34.21","43.36"
"Greninja","Pokemon/Greninja.png","Surf/Smokescreen","46.05","3.41","Attacker","Moves/Greninja - Surf.png","Moves/Greninja - Smokescreen.png","Battle_Items/X Speed.png","3.13","42.75"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","47.94","9.48","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/Eject Button.png","44.27","48.14"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","47.94","9.48","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Attack.png","28.63","49.23"
"Greninja","Pokemon/Greninja.png","Water Shuriken/Double Team","47.94","9.48","Attacker","Moves/Greninja - Water Shuriken.png","Moves/Greninja - Double Team.png","Battle_Items/X Speed.png","15.63","47.0"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","52.71","2.4","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","63.4","55.43"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","52.71","2.4","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.47","49.71"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Waterfall","52.71","2.4","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Speed.png","4.88","42.36"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.91","1.04","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","53.94","52.02"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.91","1.04","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","20.58","51.89"
"Gyarados","Pokemon/Gyarados.png","Dragon Breath/Bounce","51.91","1.04","All-Rounder","Moves/Gyarados - Dragon Breath.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","11.3","49.66"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","46.33","0.14","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Potion.png","42.37","42.67"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","46.33","0.14","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/Eject Button.png","23.16","46.34"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Waterfall","46.33","0.14","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Waterfall.png","Battle_Items/X Attack.png","16.95","53.33"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.98","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Eject Button.png","41.38","30.56"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.98","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/Potion.png","22.99","65.0"
"Gyarados","Pokemon/Gyarados.png","Aqua Tail/Bounce","45.98","0.07","All-Rounder","Moves/Gyarados - Aqua Tail.png","Moves/Gyarados - Bounce.png","Battle_Items/X Speed.png","17.24","33.33"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","49.68","2.3","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","50.57","50.53"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","49.68","2.3","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","35.81","50.74"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Sky Attack","49.68","2.3","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","6.0","46.15"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.41","1.73","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","60.99","51.16"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.41","1.73","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","27.09","47.99"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Flamethrower","49.41","1.73","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","5.91","40.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","48.98","0.6","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/X Speed.png","61.94","48.68"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","48.98","0.6","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Potion.png","26.19","50.0"
"Ho-Oh","Pokemon/Ho-Oh.png","Fire Spin/Flamethrower","48.98","0.6","Attacker","Moves/Ho-Oh - Fire Spin.png","Moves/Ho-Oh - Flamethrower.png","Battle_Items/Eject Button.png","6.0","47.73"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","48.66","0.46","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Potion.png","43.49","47.95"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","48.66","0.46","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/X Speed.png","42.96","48.55"
"Ho-Oh","Pokemon/Ho-Oh.png","Sacred Fire/Sky Attack","48.66","0.46","Attacker","Moves/Ho-Oh - Sacred Fire.png","Moves/Ho-Oh - Sky Attack.png","Battle_Items/Eject Button.png","5.35","66.67"
